sources,tokens_per_instance,num_instances,instance_proportions
books,143245,36999.54623,0.00001715841978
pes2o,280,204285714.3,0.09473683864
wiki,980,7551020.408,0.003501761268
stackexchange,489,40081799.59,0.0185878048
arxiv,15748,1778003.556,0.0008245433929
algebraic_stack_train,16810,749553.837,0.0003476031653
open_web_math_train,996,12751004.02,0.005913236832
tulu_flan,431,38283062.65,0.01775364636
cc_news,1201,11906744.38,0.005521714159
c4,655,211297709.9,0.09798862891
reddit,223,358295964.1,0.1661585934
falcon,908,502643171.8,0.2330991436
megawika,1061,4335532.516,0.002010589168
starcoder,2049,128745729.6,0.05970541531
cc_en_head,798,224561403.5,0.1041396239
cc_en_middle,700,325428571.4,0.1509164464
cc_en_tail,2289,83617300.13,0.03877725223